user_id,arrival_address,latitude,longitude,departure_datetime,num_passenger,num_luggage
1370,동작구 사당동,37.4792,126.9808,2025-01-16 15:15:29.616297,1,2
1371,강북구 수유1동,37.6399,127.019,2025-01-11 16:51:38.372893,3,4
1372,용산구 용산동2가,37.5381,126.965,2025-01-19 01:18:08.811975,3,4
1373,도봉구 쌍문동,37.6486,127.0347,2024-12-02 06:04:11.028836,1,1
1374,송파구 문정동,37.489,127.1215,2024-12-03 01:56:14.149458,3,3
1375,용산구 용산동2가,37.5381,126.965,2025-02-13 20:52:32.379261,3,4
1376,중랑구 묵동,37.6121,127.0761,2025-01-03 07:31:51.731319,1,1
1377,도봉구 창동,37.6543,127.0479,2025-02-06 05:27:16.799121,1,2
1378,구로구 개봉동,37.4972,126.8588,2025-02-21 12:53:54.207557,3,3
1379,서초구 서초동,37.4837,127.0324,2025-01-25 14:53:30.474329,3,3
1380,영등포구 당산동,37.5341,126.9021,2024-12-31 07:47:32.967322,2,3
1381,양천구 목5동,37.5483,126.8664,2025-02-18 18:07:17.921350,2,2
1382,성북구 돈암동,37.5891,127.0166,2025-01-23 00:57:47.854399,1,2
1383,송파구 문정동,37.489,127.1215,2025-02-23 13:37:27.412703,1,2
1384,성북구 정릉동,37.6063,127.0106,2024-12-24 10:39:26.588720,1,2
1385,용산구 한남동,37.5345,127.0005,2024-12-05 17:21:01.310690,3,4
1386,성북구 석관동,37.6125,127.0611,2025-02-10 11:10:42.298539,1,2
1387,양천구 신월동,37.5302,126.8348,2025-02-01 20:45:54.002809,3,3
1388,동대문구 청량리동,37.5802,127.0466,2025-02-24 16:57:30.567140,1,1
1389,광진구 구의동,37.5374,127.085,2024-12-11 07:54:13.159903,1,2
1390,도봉구 쌍문1동,37.6513,127.0341,2025-02-07 09:23:19.791096,2,2
1391,강남구 논현동,37.5101,127.0359,2025-01-22 01:53:29.785018,1,2
1392,강서구 방화동,37.5777,126.8125,2025-02-03 03:33:40.944557,1,2
1393,마포구 상암동,37.5796,126.8903,2025-02-02 14:43:17.621671,3,3
1394,구로구 고척동,37.5038,126.8581,2025-01-24 06:36:19.861976,1,1
1395,강동구 둔촌동,37.5266,127.1365,2024-12-22 01:39:12.566697,3,3
1396,노원구 하계동,37.6397,127.0665,2025-01-11 08:58:02.828852,3,3
1397,종로구 혜화동,37.5823,127.0018,2024-12-22 05:48:54.396652,2,3
1398,동작구 흑석동,37.5084,126.9638,2024-12-28 04:42:45.738986,3,3
1399,양천구 신정동,37.5206,126.8563,2025-01-26 03:51:17.751825,2,3
1400,성북구 길음동,37.6075,127.0233,2025-02-17 23:04:52.667907,2,3
1401,동작구 사당동,37.4792,126.9808,2025-02-06 15:40:53.398194,3,3
1402,양천구 목동,37.5442,126.8667,2024-12-07 13:27:44.573330,3,4
1403,양천구 목동,37.5442,126.8667,2024-12-04 20:03:31.563813,1,2
1404,서초구 잠원동,37.512,127.0107,2024-12-03 07:05:10.444345,3,4
1405,성동구 성수동1가,37.5477,127.0422,2024-12-05 00:26:45.685938,1,2
1406,동대문구 청량리동,37.5802,127.0466,2025-01-03 20:46:17.919338,3,3
1407,성북구 돈암동,37.5891,127.0166,2024-12-18 08:37:47.713828,2,2
1408,은평구 녹번동,37.6009,126.9351,2024-12-10 08:54:01.437334,3,3
1409,도봉구 창동,37.6543,127.0479,2025-01-28 11:57:20.207987,2,2
1410,성동구 왕십리동,37.5612,127.0376,2024-12-20 05:33:05.167756,3,3
1411,구로구 오류동,37.4947,126.8441,2025-02-05 14:01:51.026636,2,3
1412,송파구 문정동,37.489,127.1215,2024-12-12 02:28:10.467445,3,4
1413,노원구 월계동,37.6261,127.0659,2024-12-11 10:55:15.777895,1,1
1414,성동구 왕십리동,37.5612,127.0376,2024-12-25 09:52:25.173873,1,2
1415,구로구 개봉동,37.4972,126.8588,2025-02-18 16:09:53.065981,3,3
1416,구로구 개봉동,37.4972,126.8588,2024-12-15 23:09:22.139491,1,1
1417,용산구 한남동,37.5345,127.0005,2025-01-14 15:52:21.475518,2,2
1418,노원구 중계동,37.6481,127.0,2025-02-13 01:24:23.583277,3,3
1419,성북구 길음동,37.6075,127.0233,2025-01-12 16:49:41.248089,3,3
1420,강서구 등촌동,37.5585,126.8627,2024-12-31 08:41:25.867653,3,4
1421,서초구 방배동,37.4845,126.9977,2025-02-20 10:33:05.368153,1,1
1422,광진구 자양동,37.5322,127.0745,2024-12-25 15:18:37.502842,1,1
1423,광진구 광장동,37.545,127.104,2024-12-28 09:09:39.421832,3,4
1424,강남구 역삼동,37.4987,127.0367,2025-01-10 08:56:32.269509,1,1
1425,중구 신당동,37.561,127.0182,2024-12-17 14:45:43.428509,3,3
1426,양천구 신정동,37.5206,126.8563,2024-12-11 17:26:22.523502,1,1
1427,광진구 구의동,37.5374,127.085,2024-12-20 21:54:00.273901,1,2
1428,성동구 금호동1가,37.5497,127.0197,2025-02-16 20:55:22.408789,3,3
1429,강북구 수유1동,37.6399,127.019,2025-01-09 02:33:06.006454,1,1
1430,성동구 왕십리동,37.5612,127.0376,2024-12-29 14:13:41.281034,3,4
1431,강동구 둔촌동,37.5266,127.1365,2025-01-31 03:43:22.453549,2,3
1432,종로구 혜화동,37.5823,127.0018,2025-02-23 19:46:28.179599,1,1
1433,강북구 번동,37.6366,127.0341,2024-12-09 20:37:35.494423,3,3
1434,노원구 중계동,37.6481,127.0,2025-01-11 05:34:37.527704,1,2
1435,중구 명동,37.5634,126.9862,2025-02-16 06:06:44.610933,3,4
1436,관악구 난곡동,37.4751,126.9205,2025-02-11 09:57:34.254473,2,3
1437,도봉구 창동,37.6543,127.0479,2025-01-05 18:24:12.454259,2,3
1438,강남구 도곡동,37.4907,127.0558,2024-12-02 21:32:41.792145,3,3
1439,강서구 방화동,37.5777,126.8125,2025-01-14 07:21:47.679771,1,1
1440,도봉구 쌍문1동,37.6513,127.0341,2025-01-27 10:23:58.162225,3,3
1441,강동구 암사동,37.5506,127.1319,2025-01-23 20:21:06.715170,2,2
1442,서초구 잠원동,37.512,127.0107,2024-12-02 12:56:05.869759,3,3
1443,송파구 방이동,37.514,127.1251,2025-02-25 10:26:51.562816,2,3
1444,중랑구 상봉동,37.5963,127.0862,2024-12-17 16:36:41.700550,1,2
1445,동대문구 휘경동,37.5945,127.0663,2025-01-09 13:58:08.623931,1,1
1446,관악구 봉천동,37.4824,126.9521,2025-01-20 16:10:26.947804,1,1
1447,중구 신당동,37.561,127.0182,2025-01-05 20:37:46.391133,1,1
1448,용산구 이태원동,37.5347,126.9947,2025-02-26 13:41:54.736942,2,3
1449,중구 소공동,37.5641,126.9753,2024-12-31 16:33:41.266398,3,4
1450,강남구 논현동,37.5101,127.0359,2025-01-27 13:43:00.714337,1,2
1451,은평구 불광동,37.6105,126.9303,2025-01-04 18:46:35.407530,1,1
1452,금천구 독산1동,37.4683,126.899,2025-02-09 16:24:36.674963,2,2
1453,노원구 중계동,37.6481,127.0,2025-02-06 14:57:00.582681,3,4
1454,성북구 돈암동,37.5891,127.0166,2025-01-02 04:34:29.459839,2,3
1455,중구 명동,37.5634,126.9862,2025-02-17 13:05:36.867037,2,3
1456,관악구 봉천동,37.4824,126.9521,2025-01-03 21:34:03.162498,3,4
1457,종로구 무악동,37.5775,126.9573,2024-12-09 14:41:34.880185,3,3
1458,종로구 사직동,37.5795,126.9701,2025-01-13 08:54:47.284935,2,2
1459,강동구 암사동,37.5506,127.1319,2024-12-14 21:32:47.956536,1,1
1460,동작구 흑석동,37.5084,126.9638,2024-12-03 11:06:57.953463,2,3
1461,용산구 한남동,37.5345,127.0005,2025-01-02 02:30:27.847344,3,3
1462,양천구 신정동,37.5206,126.8563,2025-01-05 19:11:26.947019,1,2
1463,성동구 왕십리동,37.5612,127.0376,2024-12-28 03:21:43.299393,3,3
1464,성동구 행당동,37.5583,127.0298,2025-01-13 08:10:28.036565,2,3
1465,송파구 문정동,37.489,127.1215,2025-02-08 06:44:18.922404,1,2
1466,서대문구 홍제동,37.5892,126.9441,2025-01-27 19:47:56.903263,2,2
1467,송파구 잠실동,37.5117,127.0842,2025-01-02 18:04:18.624360,2,2
1468,영등포구 당산동,37.5341,126.9021,2025-02-22 04:18:35.397045,2,3
1469,양천구 신정동,37.5206,126.8563,2025-01-29 08:23:06.124546,3,4
1470,광진구 구의동,37.5374,127.085,2025-02-19 16:05:11.856972,3,4
1471,금천구 시흥동,37.4494,126.9034,2025-01-16 01:07:43.761201,2,2
1472,중구 약수동,37.5549,127.0109,2025-02-21 04:43:16.785367,1,2
1473,강북구 수유1동,37.6399,127.019,2025-02-21 21:29:12.931524,2,2
1474,서대문구 연희동,37.5682,126.9315,2025-02-20 17:27:12.489540,2,3
1475,노원구 월계동,37.6261,127.0659,2024-12-02 05:56:16.463032,1,1
1476,도봉구 쌍문동,37.6486,127.0347,2024-12-11 00:35:20.371860,1,1
1477,성동구 성수동1가,37.5477,127.0422,2024-12-28 05:48:23.732024,2,3
1478,동대문구 청량리동,37.5802,127.0466,2024-12-19 02:15:28.842391,3,3
1479,중구 을지로동,37.5665,126.9928,2024-12-13 14:28:51.318670,3,4
1480,송파구 잠실동,37.5117,127.0842,2025-02-24 10:41:15.622558,1,2
1481,마포구 도화동,37.5457,126.945,2024-12-14 00:09:23.566462,3,3
1482,관악구 신림동,37.4846,126.9304,2025-01-23 04:50:35.233108,3,4
1483,중랑구 묵동,37.6121,127.0761,2024-12-14 14:28:56.941225,2,2
1484,은평구 갈현동,37.6185,126.9162,2025-01-03 22:36:15.445560,2,3
1485,금천구 독산동,37.4665,126.9025,2024-12-10 17:42:15.840126,3,3
1486,은평구 진관동,37.643,126.9184,2025-01-30 22:25:51.691280,1,1
1487,마포구 도화동,37.5457,126.945,2024-12-25 00:37:06.038134,3,4
1488,마포구 도화동,37.5457,126.945,2025-02-11 06:09:26.803842,2,3
1489,종로구 청운동,37.5866,126.9697,2025-01-26 14:09:05.079603,1,1
1490,중랑구 면목동,37.5873,127.0887,2025-02-05 08:10:02.810122,3,4
1491,노원구 하계동,37.6397,127.0665,2024-12-16 03:55:54.941776,3,4
1492,관악구 봉천동,37.4824,126.9521,2025-01-18 16:23:40.496872,1,1
1493,성북구 돈암동,37.5891,127.0166,2025-01-26 12:06:40.734790,3,3
1494,종로구 무악동,37.5775,126.9573,2024-12-03 17:23:34.157859,2,2
1495,양천구 신월동,37.5302,126.8348,2024-12-05 00:39:45.207572,2,3
1496,은평구 갈현동,37.6185,126.9162,2025-01-19 22:29:25.988535,2,2
1497,관악구 신림동,37.4846,126.9304,2025-01-02 14:11:08.529264,3,4
1498,강남구 삼성동,37.5145,127.0593,2024-12-04 08:03:47.840580,1,1
1499,강서구 방화동,37.5777,126.8125,2024-12-09 13:10:34.551572,1,2
1500,송파구 문정동,37.489,127.1215,2025-01-11 14:05:59.390092,2,3
1501,중랑구 상봉동,37.5963,127.0862,2025-01-13 13:07:38.880929,1,1
1502,구로구 고척동,37.5038,126.8581,2024-12-28 15:27:49.633547,1,1
1503,노원구 공릉동,37.6251,127.0726,2025-01-31 11:35:19.861977,3,4
1504,노원구 월계동,37.6261,127.0659,2024-12-17 22:28:23.222318,1,2
1505,마포구 상암동,37.5796,126.8903,2025-02-08 11:15:00.845338,1,1
1506,강서구 방화동,37.5777,126.8125,2025-01-09 11:59:31.974468,2,3
1507,중구 명동,37.5634,126.9862,2025-01-12 02:30:47.655637,1,2
1508,용산구 용산동2가,37.5381,126.965,2024-12-04 16:07:41.286011,1,1
1509,강동구 둔촌동,37.5266,127.1365,2025-01-06 21:09:34.831618,3,4
1510,광진구 구의동,37.5374,127.085,2025-01-13 18:16:05.537899,3,4
1511,중랑구 신내동,37.6126,127.1035,2025-01-01 01:00:57.392871,3,3
1512,마포구 망원동,37.5551,126.9107,2025-02-02 16:57:39.178417,3,3
1513,은평구 갈현동,37.6185,126.9162,2024-12-22 09:45:10.651924,1,1
1514,노원구 월계동,37.6261,127.0659,2024-12-21 16:28:17.750085,3,3
1515,마포구 도화동,37.5457,126.945,2025-01-13 05:37:05.980942,1,2
1516,노원구 중계동,37.6481,127.0,2025-02-18 04:53:15.582403,2,2
1517,서대문구 연희동,37.5682,126.9315,2025-01-27 20:06:13.220212,1,1
1518,도봉구 쌍문1동,37.6513,127.0341,2025-01-09 13:47:50.915851,3,3
1519,용산구 용산동2가,37.5381,126.965,2025-02-08 13:06:14.663866,1,1
1520,강서구 방화동,37.5777,126.8125,2025-01-19 11:26:59.469466,2,3
1521,종로구 무악동,37.5775,126.9573,2025-02-24 01:28:09.620127,1,2
1522,강서구 가양동,37.5618,126.8545,2025-01-15 11:15:14.816372,1,2
1523,송파구 방이동,37.514,127.1251,2025-01-10 19:54:26.282789,2,2
1524,강북구 번동,37.6366,127.0341,2025-02-18 00:35:03.009099,1,2
1525,성북구 정릉동,37.6063,127.0106,2025-02-07 19:48:25.267376,3,4
1526,서대문구 홍제동,37.5892,126.9441,2025-02-11 20:14:41.193268,3,3
1527,강서구 화곡동,37.541,126.837,2025-02-23 06:29:59.894586,2,3
1528,서초구 방배동,37.4845,126.9977,2025-01-24 03:50:46.553778,1,1
1529,중랑구 신내동,37.6126,127.1035,2025-01-27 20:39:41.793169,2,3
1530,강남구 삼성동,37.5145,127.0593,2025-01-13 04:00:57.263094,1,2
1531,종로구 혜화동,37.5823,127.0018,2025-02-02 01:23:30.752997,3,4
1532,성동구 왕십리동,37.5612,127.0376,2024-12-19 03:59:14.867079,1,1
1533,강남구 도곡동,37.4907,127.0558,2025-02-07 06:05:07.533217,3,4
1534,관악구 봉천동,37.4824,126.9521,2025-02-12 03:26:14.798411,3,3
1535,서초구 잠원동,37.512,127.0107,2025-02-10 16:15:55.948879,3,3
1536,노원구 중계동,37.6481,127.0,2024-12-01 04:06:30.820136,3,4
1537,구로구 고척동,37.5038,126.8581,2025-01-11 05:22:13.931191,1,1
1538,서대문구 홍제동,37.5892,126.9441,2025-01-01 19:40:38.191860,2,3
1539,양천구 신월동,37.5302,126.8348,2024-12-22 12:02:06.131000,2,2
1540,중구 명동,37.5634,126.9862,2025-02-17 01:57:13.438578,1,2
1541,동작구 동작동,37.5035,126.951,2025-02-02 19:53:47.238527,2,3
1542,서초구 방배동,37.4845,126.9977,2025-02-06 12:22:28.291840,2,2
1543,성동구 행당동,37.5583,127.0298,2024-12-09 19:05:46.493873,1,2
1544,중구 명동,37.5634,126.9862,2025-02-06 04:06:36.646974,3,3
1545,중구 신당동,37.561,127.0182,2025-02-25 10:17:33.421818,2,2
1546,동작구 노량진동,37.5132,126.9409,2025-01-13 15:09:45.144626,2,2
1547,강남구 도곡동,37.4907,127.0558,2025-01-11 04:36:38.515480,2,2
1548,서대문구 남가좌동,37.5738,126.9223,2024-12-20 00:58:09.925193,2,3
1549,노원구 월계동,37.6261,127.0659,2025-01-21 05:55:11.528504,2,2
1550,강동구 천호동,37.5459,127.1428,2025-01-09 17:26:26.488329,2,2
1551,성북구 길음동,37.6075,127.0233,2024-12-29 20:20:54.646956,1,1
1552,광진구 광장동,37.545,127.104,2025-02-24 10:15:14.964001,1,2
1553,성동구 금호동1가,37.5497,127.0197,2024-12-27 02:56:58.132996,1,1
1554,서초구 방배동,37.4845,126.9977,2025-01-09 21:42:33.708426,3,4
1555,중랑구 면목동,37.5873,127.0887,2024-12-07 01:46:56.934223,3,4
1556,동대문구 청량리동,37.5802,127.0466,2025-01-22 13:47:00.730173,3,3
1557,송파구 잠실동,37.5117,127.0842,2024-12-14 07:55:52.722575,1,1
1558,종로구 청운동,37.5866,126.9697,2024-12-09 12:00:55.606208,3,3
1559,강동구 천호동,37.5459,127.1428,2025-01-02 21:06:00.626292,2,3
1560,마포구 연남동,37.5588,126.9259,2024-12-10 00:43:51.979585,1,2
1561,중랑구 묵동,37.6121,127.0761,2025-02-13 20:58:10.550985,3,3
1562,양천구 신정동,37.5206,126.8563,2024-12-02 23:35:08.592445,3,3
1563,은평구 불광동,37.6105,126.9303,2025-01-24 16:09:37.904178,3,3
1564,동대문구 용두동,37.5749,127.0389,2024-12-05 13:35:35.216108,3,3
1565,성동구 행당동,37.5583,127.0298,2025-01-22 11:23:40.097566,2,2
1566,용산구 한남동,37.5345,127.0005,2025-01-31 14:00:12.367429,2,2
1567,금천구 가산동,37.4772,126.8868,2025-02-01 19:07:47.207961,1,2
1568,성북구 석관동,37.6125,127.0611,2025-01-04 18:21:46.007343,1,1
1569,구로구 개봉동,37.4972,126.8588,2025-01-03 04:38:33.008329,1,1
1570,강남구 도곡동,37.4907,127.0558,2025-02-23 06:39:50.210413,1,2
1571,강서구 방화동,37.5777,126.8125,2025-02-25 21:26:16.079367,3,3
1572,중구 약수동,37.5549,127.0109,2025-02-22 00:04:22.139808,1,2
1573,강서구 등촌동,37.5585,126.8627,2025-02-15 04:56:43.251320,1,2
1574,양천구 신정동,37.5206,126.8563,2025-02-23 18:45:15.655479,2,2
1575,구로구 고척동,37.5038,126.8581,2025-02-05 10:57:04.414174,3,3
1576,은평구 진관동,37.643,126.9184,2025-02-01 09:44:19.183907,1,1
1577,금천구 가산동,37.4772,126.8868,2025-02-21 08:30:42.791394,3,4
1578,광진구 광장동,37.545,127.104,2024-12-08 09:26:46.152983,3,4
1579,도봉구 쌍문동,37.6486,127.0347,2024-12-03 08:52:34.802155,2,3
1580,성동구 금호동1가,37.5497,127.0197,2024-12-07 04:32:42.673144,3,4
1581,서대문구 남가좌동,37.5738,126.9223,2024-12-25 01:20:15.236830,3,3
1582,서대문구 북가좌동,37.5815,126.9134,2025-01-15 10:24:26.222050,1,1
1583,노원구 하계동,37.6397,127.0665,2024-12-05 19:50:42.181716,2,3
1584,도봉구 쌍문1동,37.6513,127.0341,2025-02-03 14:16:08.471963,3,4
1585,송파구 문정동,37.489,127.1215,2025-02-22 11:15:48.485920,3,3
1586,관악구 신림동,37.4846,126.9304,2024-12-20 11:59:41.869607,3,3
1587,중구 명동,37.5634,126.9862,2025-02-04 21:18:41.750756,1,2
1588,송파구 문정동,37.489,127.1215,2025-01-02 10:27:38.026003,2,3
1589,종로구 무악동,37.5775,126.9573,2024-12-12 12:17:42.741577,1,1
1590,강동구 천호동,37.5459,127.1428,2024-12-23 11:57:09.570798,3,3
1591,강북구 수유1동,37.6399,127.019,2024-12-07 11:15:52.975668,2,2
1592,중구 명동,37.5634,126.9862,2024-12-22 16:53:10.179669,1,1
1593,관악구 봉천동,37.4824,126.9521,2024-12-03 06:28:01.471554,3,4
1594,성동구 성수동1가,37.5477,127.0422,2024-12-25 09:05:10.498132,2,2
1595,양천구 목5동,37.5483,126.8664,2025-01-16 23:39:58.610999,1,2
1596,광진구 광장동,37.545,127.104,2025-01-31 21:57:01.673743,3,4
1597,구로구 구로동,37.5037,126.8895,2024-12-09 04:10:39.604543,3,4
1598,마포구 상암동,37.5796,126.8903,2025-02-19 15:02:59.213289,1,2
1599,영등포구 신길동,37.5079,126.9172,2024-12-06 00:17:57.425069,3,3
1600,중랑구 신내동,37.6126,127.1035,2025-01-23 01:06:45.646890,3,3
1601,영등포구 당산동,37.5341,126.9021,2025-01-19 11:45:02.740386,1,2
1602,성북구 돈암동,37.5891,127.0166,2025-01-04 11:35:40.264201,1,2
1603,송파구 문정동,37.489,127.1215,2024-12-18 01:16:04.595421,3,3
1604,마포구 망원동,37.5551,126.9107,2025-02-26 20:11:26.702011,3,3
1605,송파구 잠실동,37.5117,127.0842,2024-12-10 15:48:28.479621,1,1
1606,서초구 방배동,37.4845,126.9977,2025-02-08 02:44:09.878936,3,3
1607,종로구 혜화동,37.5823,127.0018,2025-01-01 07:35:34.408356,2,2
1608,은평구 진관동,37.643,126.9184,2025-01-15 14:01:14.489116,3,3
1609,강북구 번동,37.6366,127.0341,2025-01-17 12:06:49.690731,2,3
1610,강서구 등촌동,37.5585,126.8627,2024-12-06 05:23:59.151953,1,2
1611,강북구 수유1동,37.6399,127.019,2024-12-25 08:01:35.564389,1,2
1612,용산구 용산동2가,37.5381,126.965,2025-02-07 05:49:50.745582,2,2
1613,노원구 월계동,37.6311,127.0587,2024-12-19 10:11:12.929366,3,3
1614,강동구 천호동,37.5459,127.1428,2024-12-13 03:47:14.499570,3,3
1615,성북구 석관동,37.6125,127.0611,2025-02-02 08:35:29.548851,3,4
1616,도봉구 방학동,37.6659,127.0448,2025-02-21 04:40:54.800910,2,3
1617,은평구 녹번동,37.6009,126.9351,2024-12-12 10:12:01.364006,1,2
1618,송파구 잠실동,37.5117,127.0842,2025-01-22 07:29:41.154483,2,3
1619,서대문구 북가좌동,37.5815,126.9134,2025-01-02 18:56:37.148562,2,2
1620,금천구 독산1동,37.4683,126.899,2025-01-21 05:33:16.874834,1,1
1621,종로구 청운동,37.5866,126.9697,2025-01-27 21:50:58.478736,2,3
1622,은평구 진관동,37.643,126.9184,2024-12-06 00:57:10.743661,3,4
1623,광진구 자양동,37.5322,127.0745,2025-01-19 19:31:19.210073,1,1
1624,성북구 돈암동,37.5891,127.0166,2025-01-14 22:27:38.510389,3,4
1625,강남구 역삼동,37.4987,127.0367,2025-01-23 17:50:22.756627,3,4
1626,광진구 구의동,37.5374,127.085,2024-12-17 05:02:35.173663,3,4
1627,강북구 수유1동,37.6399,127.019,2025-02-27 19:52:51.526690,3,4
1628,성북구 길음동,37.6075,127.0233,2025-01-07 02:38:22.916802,3,3
1629,종로구 무악동,37.5775,126.9573,2024-12-28 02:45:00.337626,3,3
1630,동대문구 청량리동,37.5802,127.0466,2024-12-24 14:37:31.098102,2,3
1631,동대문구 장안동,37.5746,127.0727,2025-02-05 17:54:14.295043,3,4
1632,노원구 공릉동,37.6251,127.0726,2025-02-11 01:54:22.161479,1,1
1633,동대문구 장안동,37.5746,127.0727,2025-02-25 14:45:54.568036,1,2
1634,강남구 논현동,37.5101,127.0359,2025-01-20 07:02:29.262279,2,2
1635,용산구 이태원동,37.5347,126.9947,2025-01-25 19:25:54.792523,3,4
1636,강남구 도곡동,37.4907,127.0558,2025-02-12 16:06:52.295138,1,2
1637,강남구 삼성동,37.5145,127.0593,2024-12-15 17:10:52.697975,3,3
1638,강북구 수유1동,37.6399,127.019,2025-02-26 05:33:36.310827,1,2
1639,성동구 성수동1가,37.5477,127.0422,2025-02-17 01:37:07.016295,3,3
1640,성동구 금호동1가,37.5497,127.0197,2024-12-26 20:07:26.500915,1,1
1641,도봉구 창동,37.6543,127.0479,2024-12-08 10:10:16.830643,2,2
1642,강남구 역삼동,37.4987,127.0367,2025-01-12 10:05:39.317632,3,4
1643,성북구 길음동,37.6075,127.0233,2025-01-18 03:25:15.181355,1,1
1644,도봉구 창동,37.6543,127.0479,2024-12-23 05:19:09.051190,1,1
1645,송파구 문정동,37.489,127.1215,2025-01-11 19:00:23.617693,1,2
1646,도봉구 쌍문1동,37.6513,127.0341,2025-02-18 08:14:13.109133,1,1
1647,은평구 진관동,37.643,126.9184,2024-12-09 11:39:49.486520,3,3
1648,금천구 독산1동,37.4683,126.899,2024-12-22 01:39:45.426102,1,2
1649,성북구 석관동,37.6125,127.0611,2025-01-23 01:15:27.913423,2,3
1650,광진구 자양동,37.5322,127.0745,2024-12-26 17:59:54.818816,3,3
1651,도봉구 쌍문1동,37.6513,127.0341,2025-02-26 04:44:04.123904,2,2
1652,금천구 독산1동,37.4683,126.899,2024-12-07 09:42:17.575335,3,3
1653,서대문구 연희동,37.5682,126.9315,2025-02-27 18:21:30.856703,3,4
1654,강북구 수유1동,37.6399,127.019,2025-02-24 11:48:50.126770,2,3
1655,동작구 노량진동,37.5132,126.9409,2024-12-30 11:47:28.697158,3,4
1656,중구 소공동,37.5641,126.9753,2024-12-31 22:17:27.310948,2,2
1657,금천구 독산동,37.4665,126.9025,2024-12-08 08:57:10.538895,3,4
1658,서초구 서초동,37.4837,127.0324,2024-12-08 07:41:28.315866,3,3
1659,강동구 천호동,37.5459,127.1428,2025-01-21 23:34:46.197709,1,1
1660,성동구 행당동,37.5583,127.0298,2025-02-19 13:27:32.308914,2,3
1661,도봉구 방학동,37.6659,127.0448,2025-01-10 05:13:43.457704,2,2
1662,구로구 오류동,37.4947,126.8441,2025-02-26 05:15:00.339584,2,3
1663,종로구 사직동,37.5795,126.9701,2024-12-05 23:44:24.591116,1,2
1664,송파구 방이동,37.514,127.1251,2024-12-01 17:17:57.913329,2,3
1665,송파구 문정동,37.489,127.1215,2025-01-09 19:30:29.511056,2,2
1666,종로구 사직동,37.5795,126.9701,2025-02-13 05:09:58.645562,1,2
1667,강남구 삼성동,37.5145,127.0593,2024-12-18 08:58:40.734599,2,2
1668,종로구 사직동,37.5795,126.9701,2025-02-05 10:11:36.563847,3,4
1669,강남구 도곡동,37.4907,127.0558,2025-02-19 11:08:53.003379,2,3
1670,종로구 청운동,37.5866,126.9697,2024-12-24 18:38:11.223161,1,2
1671,동대문구 청량리동,37.5802,127.0466,2025-01-28 14:30:38.730783,1,1
1672,은평구 녹번동,37.6009,126.9351,2024-12-23 14:28:28.287672,1,1
1673,양천구 목동,37.5442,126.8667,2025-02-13 13:25:25.630569,3,3
1674,종로구 청운동,37.5866,126.9697,2024-12-10 10:52:42.766944,3,3
1675,도봉구 창동,37.6543,127.0479,2025-01-21 22:50:26.261478,3,3
1676,용산구 한남동,37.5345,127.0005,2025-02-12 00:31:40.716528,1,1
1677,중구 소공동,37.5641,126.9753,2025-02-08 02:58:47.206690,2,2
1678,은평구 불광동,37.6105,126.9303,2025-01-18 15:56:58.337789,2,3
1679,서초구 잠원동,37.512,127.0107,2025-01-19 15:34:05.924871,3,4
1680,성북구 정릉동,37.6063,127.0106,2025-01-10 22:09:20.229562,2,3
1681,노원구 월계동,37.6261,127.0659,2024-12-05 14:39:49.793410,2,2
1682,구로구 개봉동,37.4972,126.8588,2025-02-10 18:37:48.643157,3,4
1683,양천구 신월동,37.5302,126.8348,2025-02-13 18:19:27.595070,1,2
1684,은평구 불광동,37.6105,126.9303,2025-01-28 18:39:45.372410,1,2
1685,용산구 이태원동,37.5347,126.9947,2025-01-14 02:00:33.916367,2,3
1686,서초구 잠원동,37.512,127.0107,2024-12-31 20:41:16.983176,2,2
1687,양천구 신정동,37.5206,126.8563,2024-12-21 14:32:24.820521,1,1
1688,용산구 이태원동,37.5347,126.9947,2024-12-22 03:37:49.530317,1,2
1689,동작구 사당동,37.4792,126.9808,2024-12-09 01:34:01.836304,3,4
1690,은평구 불광동,37.6105,126.9303,2025-01-01 06:24:58.084115,3,3
1691,은평구 진관동,37.643,126.9184,2025-01-22 07:58:40.016822,3,4
1692,도봉구 쌍문1동,37.6513,127.0341,2025-01-04 06:11:14.487253,1,2
1693,강남구 논현동,37.5101,127.0359,2025-02-05 23:36:00.076210,2,2
1694,노원구 월계동,37.6261,127.0659,2025-01-04 05:47:08.860076,3,4
1695,관악구 신림동,37.4846,126.9304,2024-12-17 08:22:50.684117,2,2
1696,중구 소공동,37.5641,126.9753,2025-01-24 20:03:49.264021,1,1
1697,강남구 역삼동,37.4987,127.0367,2025-02-27 21:46:49.859453,3,3
1698,강북구 미아동,37.6267,127.0257,2024-12-17 15:22:37.078094,1,1
1699,서대문구 북가좌동,37.5815,126.9134,2025-02-10 15:36:54.354593,3,3
1700,강남구 도곡동,37.4907,127.0558,2025-02-18 15:07:07.443777,2,3
1701,종로구 무악동,37.5775,126.9573,2025-02-26 11:14:43.137810,3,4
1702,중랑구 신내동,37.6126,127.1035,2025-02-12 20:04:02.510470,3,4
1703,은평구 불광동,37.6105,126.9303,2025-02-23 12:41:15.037355,2,3
1704,종로구 창신동,37.5723,127.015,2025-01-31 12:00:19.194125,3,4
1705,노원구 월계동,37.6261,127.0659,2024-12-25 13:47:14.528488,2,2
1706,동대문구 청량리동,37.5802,127.0466,2024-12-03 10:56:54.057642,1,1
